3.028107 0.100777 9.368862 495.185883 4.814107 0.000000
3.019900 0.097012 9.476509 495.006470 4.993516 0.000000
3.060850 0.099225 9.375728 495.211548 4.788455 0.000000
3.098066 0.098692 9.609662 494.997955 5.002052 0.000000
2.987183 0.098752 9.487117 495.124573 4.875422 0.000000
2.983367 0.096113 9.427208 495.201782 4.798227 0.000000
3.064661 0.097861 9.902550 495.583374 4.416615 0.000000
3.021275 0.099042 9.270218 495.384766 4.615243 0.000000
3.059943 0.101223 9.284826 495.513885 4.486128 0.000000
3.031984 0.096617 9.645902 494.903870 5.096134 0.000000
3.047197 0.100746 9.187418 495.504883 4.495124 0.000000
3.062194 0.100258 9.264429 495.407440 4.592563 0.000000
3.014059 0.100097 9.254960 494.997070 5.002916 0.000000
3.021745 0.098280 9.394727 495.194061 4.805948 0.000000
3.117896 0.098717 9.459644 495.056549 4.943443 0.000000
3.063696 0.100633 9.587747 495.576141 4.423861 0.000000
3.108357 0.098546 9.685914 495.765015 4.234976 0.000000
3.158611 0.098779 9.562231 495.138733 4.861266 0.000000
3.006810 0.099070 9.530345 495.084106 4.915903 0.000000
2.979773 0.100417 9.345911 495.086212 4.913785 0.000000
2.988496 0.098526 9.932948 494.946198 5.053808 0.000000
3.053436 0.097385 9.598770 494.993591 5.006394 0.000000
3.133205 0.100163 9.519447 495.663361 4.336645 0.000000
3.030445 0.097859 9.412258 494.927673 5.072333 0.000000
3.039898 0.098307 9.458894 494.921997 5.078017 0.000000
2.978950 0.097613 10.178245 494.956329 5.043671 0.000000
3.097810 0.099457 9.212008 495.402985 4.597009 0.000000
3.006048 0.099153 9.237125 495.385254 4.614753 0.000000
3.047232 0.100533 9.582144 495.167511 4.832497 0.000000
3.007511 0.097372 9.456520 495.108124 4.891887 0.000000
3.021681 0.098702 9.032745 495.455566 4.544429 0.000000
3.007447 0.096770 9.484361 495.190491 4.809520 0.000000
3.083189 0.099936 9.418902 495.549316 4.450687 0.000000
3.020716 0.097834 9.676897 494.918274 5.081740 0.000000
3.033829 0.097730 9.313022 495.556244 4.443759 0.000000
3.148769 0.098979 9.829427 495.777924 4.222066 0.000000
2.989414 0.098985 9.225481 494.979370 5.020643 0.000000
3.045353 0.100809 10.129645 495.103119 4.896876 0.000000
3.092491 0.096889 9.580563 495.038940 4.961055 0.000000
2.972625 0.101184 9.528520 495.031891 4.968097 0.000000
3.057492 0.099770 9.619166 495.131958 4.868050 0.000000
3.114978 0.100387 9.396713 495.681274 4.318731 0.000000
3.013965 0.097989 9.414444 495.171082 4.828907 0.000000
2.993596 0.099832 9.512244 495.094177 4.905818 0.000000
3.077210 0.101732 9.658378 495.064484 4.935531 0.000000
3.031337 0.098152 9.646755 494.915680 5.084320 0.000000
3.028671 0.099688 9.719465 495.048431 4.951569 0.000000
2.979275 0.098450 9.393435 495.170746 4.829254 0.000000
2.992188 0.100799 9.494781 495.025818 4.974194 0.000000
2.985210 0.097692 9.608584 495.087433 4.912563 0.000000
2.969572 0.099846 9.941087 495.048645 4.951365 0.000000
3.095785 0.099112 9.421298 495.080994 4.919018 0.000000
3.089982 0.097181 9.451670 494.978912 5.021094 0.000000
3.009268 0.097415 9.558852 494.959656 5.040341 0.000000
2.983745 0.096813 9.911770 494.985779 5.014223 0.000000
2.994355 0.099401 9.489142 495.054138 4.945866 0.000000
3.072124 0.098682 9.320067 495.489105 4.510897 0.000000
3.022557 0.096134 9.502291 495.283997 4.715991 0.000000
3.104737 0.096557 9.508579 495.193451 4.806546 0.000000
3.006418 0.099571 9.451440 495.054718 4.945288 0.000000
3.043974 0.098939 10.012933 495.076294 4.923717 0.000000
3.093746 0.100188 9.559868 495.467926 4.532077 0.000000
3.073165 0.097035 9.643975 495.099030 4.900967 0.000000
2.968657 0.100472 9.643034 495.056763 4.943250 0.000000
3.022237 0.098516 9.203422 495.166077 4.833925 0.000000
3.046812 0.101079 9.460646 495.129974 4.870032 0.000000
3.003961 0.096658 10.092525 495.001770 4.998223 0.000000
3.048693 0.099369 9.495744 495.122223 4.877771 0.000000
3.058876 0.100438 9.516036 495.116119 4.883874 0.000000
3.048616 0.101747 9.485744 495.107117 4.892895 0.000000
3.044712 0.099226 9.348382 495.194519 4.805476 0.000000
3.064692 0.096606 9.442324 495.009155 4.990839 0.000000
3.077657 0.096429 9.666310 495.721710 4.278295 0.000000
3.006048 0.099773 9.527388 495.002991 4.997010 0.000000
3.026237 0.100416 9.656058 495.019409 4.980593 0.000000
3.055833 0.099110 9.676101 495.063171 4.936839 0.000000
3.091209 0.097539 9.644072 495.098633 4.901371 0.000000
2.977619 0.098530 9.407945 495.167480 4.832510 0.000000
3.117896 0.098717 9.459644 495.056549 4.943443 0.000000
2.995703 0.099431 9.485669 495.134857 4.865143 0.000000
3.045298 0.096795 9.541606 495.027710 4.972281 0.000000
3.144726 0.096645 9.691184 495.663696 4.336309 0.000000
2.983193 0.098638 9.987266 494.945282 5.054714 0.000000
3.009768 0.099014 9.978378 494.965332 5.034660 0.000000
3.054259 0.098829 9.432998 494.983826 5.016162 0.000000
3.063769 0.098942 9.257654 494.931305 5.068683 0.000000
3.037697 0.100406 9.692182 495.110657 4.889331 0.000000
2.992203 0.100240 9.500265 495.089355 4.910651 0.000000
2.975914 0.097680 9.476451 495.124664 4.875331 0.000000
3.007572 0.098017 9.355803 495.579315 4.420691 0.000000
2.993105 0.099651 9.426743 495.070129 4.929857 0.000000
2.990299 0.096438 10.088136 495.060608 4.939406 0.000000
3.090607 0.100572 9.324236 495.346191 4.653815 0.000000
3.048177 0.101817 9.647420 495.537109 4.462893 0.000000
3.009540 0.098895 9.368480 495.109802 4.890193 0.000000
3.089192 0.099601 9.264554 495.386871 4.613137 0.000000
3.113704 0.097766 9.590451 494.990845 5.009147 0.000000
3.094527 0.099863 9.203633 495.388489 4.611502 0.000000
3.070857 0.099012 9.326135 494.986786 5.013216 0.000000
3.019748 0.100981 9.287727 495.127777 4.872237 0.000000
3.017816 0.099473 9.252371 495.398804 4.601203 0.000000
3.046785 0.099954 9.502326 495.117279 4.882727 0.000000
3.079978 0.098062 8.978580 495.043854 4.956141 0.000000
3.050833 0.099397 9.361444 495.357971 4.642023 0.000000
3.002159 0.097755 9.426854 495.114746 4.885251 0.000000
3.049843 0.098073 9.570539 495.062195 4.937806 0.000000
3.068090 0.099329 9.985782 495.071075 4.928921 0.000000
3.038698 0.101394 9.456425 495.099579 4.900434 0.000000
2.976819 0.098478 9.401581 495.183594 4.816410 0.000000
3.011301 0.099256 9.465792 494.957275 5.042739 0.000000
2.980484 0.097265 9.444489 495.172791 4.827220 0.000000
3.079522 0.098510 9.686601 494.954193 5.045809 0.000000
3.065606 0.097832 9.523049 494.931854 5.068157 0.000000
3.023579 0.099829 9.357033 495.131409 4.868580 0.000000
3.135004 0.099841 9.531489 494.965363 5.034649 0.000000
2.989151 0.099400 9.194913 494.951508 5.048507 0.000000
3.020801 0.099312 8.961078 495.053528 4.946462 0.000000
3.062305 0.098444 9.751727 494.968048 5.031959 0.000000
3.000693 0.096694 9.494662 495.150604 4.849392 0.000000
3.098875 0.097441 9.316353 494.998749 5.001259 0.000000
3.033829 0.097730 9.313022 495.556244 4.443759 0.000000
3.047906 0.100161 9.307844 495.359863 4.640129 0.000000
3.068865 0.098606 9.234341 494.912018 5.087995 0.000000
2.959277 0.098756 9.271285 495.138855 4.861156 0.000000
3.106238 0.098186 9.325184 495.455170 4.544829 0.000000
3.012133 0.097124 9.418351 495.099945 4.900064 0.000000
3.022327 0.100804 9.436889 495.123077 4.876933 0.000000
3.007352 0.099952 9.476743 495.068298 4.931699 0.000000
2.945033 0.100196 9.824843 495.019012 4.980973 0.000000
3.041386 0.100240 9.358917 495.105011 4.894989 0.000000
3.069335 0.099928 9.490226 495.175507 4.824498 0.000000
2.959417 0.097419 9.244164 495.124084 4.875927 0.000000
3.036957 0.100656 9.688650 495.123627 4.876369 0.000000
3.050632 0.097865 9.629705 494.989380 5.010622 0.000000
2.991494 0.100341 9.494654 495.093018 4.906974 0.000000
3.016184 0.098469 9.377546 495.077972 4.922023 0.000000
3.072947 0.096632 9.722643 495.711212 4.288776 0.000000
2.986082 0.098190 9.172552 495.142059 4.857932 0.000000
2.978832 0.098164 10.041391 494.934021 5.065993 0.000000
3.055236 0.097846 9.506498 494.901093 5.098894 0.000000
3.042394 0.100343 9.695249 495.114288 4.885709 0.000000
3.058588 0.097848 9.585301 495.094025 4.905982 0.000000
3.097950 0.098755 9.528263 495.165924 4.834088 0.000000
3.078039 0.099386 9.564533 495.150513 4.849485 0.000000
3.080305 0.099620 9.575068 495.180786 4.819211 0.000000
3.064815 0.097890 9.514343 494.939392 5.060617 0.000000
3.006689 0.098815 9.378177 495.114716 4.885271 0.000000
3.005979 0.099383 9.437986 495.062286 4.937703 0.000000
3.120871 0.098684 9.637592 494.932251 5.067752 0.000000
3.115994 0.099723 9.398388 495.666229 4.333772 0.000000
3.089457 0.099739 9.407253 495.065826 4.934176 0.000000
3.113276 0.100264 9.401320 495.670441 4.329553 0.000000
3.064005 0.096298 9.288343 495.049622 4.950378 0.000000
2.995411 0.098737 9.474317 495.122162 4.877831 0.000000
2.987549 0.098765 9.950367 494.959534 5.040472 0.000000
3.037156 0.099387 9.487681 495.137207 4.862803 0.000000
3.084890 0.099657 9.563299 495.163208 4.836802 0.000000
3.016386 0.096491 9.459126 495.188599 4.811404 0.000000
3.086730 0.098994 9.443039 495.157501 4.842497 0.000000
3.091166 0.099523 9.427373 495.071533 4.928469 0.000000
3.061648 0.098443 9.624315 494.984375 5.015630 0.000000
3.076883 0.098403 9.661778 494.968140 5.031868 0.000000
3.059577 0.099125 9.580571 495.136597 4.863403 0.000000
3.028268 0.100998 9.466086 495.644104 4.355881 0.000000
3.090153 0.098517 9.686303 495.012024 4.987984 0.000000
3.053256 0.097437 9.561033 495.045013 4.954973 0.000000
3.049424 0.097177 9.415812 494.958923 5.041062 0.000000
3.120166 0.098307 9.671959 494.976807 5.023187 0.000000
2.978755 0.100051 9.022174 495.717529 4.282462 0.000000
3.002544 0.095864 9.450382 495.217712 4.782298 0.000000
3.016347 0.096347 9.443470 495.215393 4.784609 0.000000
3.017564 0.099210 9.644847 495.062927 4.937086 0.000000
2.994972 0.097324 9.554152 495.100952 4.899046 0.000000
2.999592 0.097179 9.516533 495.141937 4.858074 0.000000
3.055386 0.101073 9.300721 495.522705 4.477286 0.000000
3.016347 0.096347 9.443470 495.215393 4.784609 0.000000
3.075083 0.098504 9.290689 495.496368 4.503641 0.000000
3.016123 0.099523 9.502526 495.121368 4.878644 0.000000
3.059510 0.097045 9.187541 495.548676 4.451337 0.000000
3.066386 0.098741 9.508744 494.935364 5.064631 0.000000
2.990144 0.100607 9.084231 495.745941 4.254072 0.000000
3.074288 0.096473 9.711352 495.709259 4.290754 0.000000
3.064583 0.102006 9.393774 495.435486 4.564512 0.000000
3.003173 0.099273 9.274902 495.050934 4.949072 0.000000
3.019782 0.096828 9.525931 494.988068 5.011943 0.000000
3.015761 0.097912 10.131295 495.157440 4.842554 0.000000
2.914536 0.098230 9.114707 494.931244 5.068761 0.000000
2.943839 0.100188 9.820179 495.029480 4.970519 0.000000
2.987465 0.098817 9.032233 495.172546 4.827453 0.000000
3.074571 0.098212 9.283290 495.485382 4.514620 0.000000
2.998849 0.099817 9.519191 495.100708 4.899287 0.000000
3.022363 0.100713 9.108741 495.652893 4.347094 0.000000
3.042900 0.100160 9.111635 495.528656 4.471338 0.000000
3.161067 0.099962 9.552746 495.638977 4.361018 0.000000
3.042667 0.101563 9.640618 495.524536 4.475471 0.000000
2.971000 0.096363 9.361079 495.191040 4.808971 0.000000
3.020580 0.097853 10.089657 495.045105 4.954892 0.000000
3.044099 0.100833 9.707604 495.099915 4.900076 0.000000
3.048455 0.100934 9.630127 495.010864 4.989151 0.000000
3.084015 0.098729 9.321522 494.967468 5.032536 0.000000
3.050589 0.100563 9.695989 495.107910 4.892076 0.000000
3.005752 0.100840 9.428123 495.032623 4.967378 0.000000
3.046253 0.099924 9.462448 495.061310 4.938676 0.000000
3.100814 0.096168 9.676293 495.687653 4.312343 0.000000
3.013531 0.099922 9.153437 495.339966 4.660033 0.000000
3.021622 0.096879 9.215200 495.081909 4.918100 0.000000
3.025468 0.100143 9.526291 495.135681 4.864332 0.000000
3.018086 0.097733 9.603016 495.072998 4.927002 0.000000
3.046812 0.101079 9.460646 495.129974 4.870032 0.000000
3.039399 0.097976 9.358950 495.592285 4.407702 0.000000
3.078030 0.096048 9.621226 495.709106 4.290892 0.000000
2.907053 0.098708 9.189195 494.973938 5.026056 0.000000
3.020580 0.097853 10.089657 495.045105 4.954892 0.000000
3.029341 0.098046 9.370898 495.591980 4.408025 0.000000
3.018207 0.099600 9.462610 495.081879 4.918119 0.000000
3.074154 0.097496 9.729907 494.927002 5.073008 0.000000
3.017071 0.097858 9.440219 495.092468 4.907526 0.000000
3.011608 0.099871 9.039074 495.638489 4.361496 0.000000
3.067158 0.098695 9.278305 494.963287 5.036726 0.000000
3.061824 0.099973 9.580600 495.585602 4.414412 0.000000
3.010051 0.099635 9.436131 495.070251 4.929749 0.000000
3.081790 0.098006 9.632216 495.131927 4.868060 0.000000
3.053847 0.099861 9.459721 495.058105 4.941891 0.000000
3.047547 0.097942 9.618703 495.005127 4.994864 0.000000
3.059225 0.096284 9.322870 495.038116 4.961876 0.000000
3.017314 0.098095 9.360334 495.220520 4.779487 0.000000
2.967761 0.097635 9.469142 495.146637 4.853349 0.000000
3.073151 0.096346 9.736091 495.702942 4.297053 0.000000
2.936857 0.100212 9.832208 495.018158 4.981845 0.000000
3.036679 0.099293 10.025870 495.097260 4.902750 0.000000
2.986616 0.098329 9.167702 495.125763 4.874225 0.000000
3.058224 0.098346 9.401332 494.953888 5.046109 0.000000
3.026639 0.097533 9.664753 494.987915 5.012076 0.000000
3.069855 0.102081 9.423857 495.441162 4.558834 0.000000
2.989014 0.100424 9.465401 495.080200 4.919785 0.000000
2.949418 0.097449 9.336774 495.149506 4.850490 0.000000
2.976999 0.097014 9.556399 495.169312 4.830683 0.000000
3.008494 0.097380 9.456408 495.074005 4.925985 0.000000
2.983731 0.097151 9.928479 495.004272 4.995717 0.000000
2.939462 0.100098 9.855722 494.997406 5.002592 0.000000
3.006845 0.097162 9.584183 495.239899 4.760105 0.000000
3.022327 0.100804 9.436889 495.123077 4.876933 0.000000
2.957862 0.097231 10.154811 494.966034 5.033962 0.000000
3.008533 0.096315 9.423922 495.177673 4.822322 0.000000
3.010480 0.098999 9.672821 495.054443 4.945559 0.000000
3.015978 0.098986 9.234339 495.382385 4.617624 0.000000
3.020330 0.098645 9.271090 495.370361 4.629637 0.000000
3.052971 0.099261 9.598800 495.097504 4.902505 0.000000
3.027045 0.097034 9.544109 495.250549 4.749436 0.000000
3.067379 0.098252 9.951873 495.627655 4.372353 0.000000
3.013175 0.099215 8.958451 495.068298 4.931691 0.000000
3.007511 0.097372 9.456520 495.108124 4.891887 0.000000
2.954768 0.101255 9.535266 495.026764 4.973238 0.000000
2.985668 0.098687 9.524370 495.077301 4.922686 0.000000
3.030050 0.099525 9.463569 494.976868 5.023147 0.000000
3.056965 0.096419 9.531912 495.021271 4.978732 0.000000
3.076881 0.100272 9.519471 495.445465 4.554533 0.000000
3.066020 0.099730 9.418975 495.010590 4.989408 0.000000
3.010055 0.096020 9.470614 495.198486 4.801514 0.000000
3.136178 0.099792 9.555931 494.949005 5.050997 0.000000
3.055958 0.099748 9.348741 494.948639 5.051360 0.000000
3.027967 0.099774 9.015369 495.490295 4.509693 0.000000
3.032262 0.100324 9.687785 495.126678 4.873317 0.000000
2.994170 0.096452 9.418499 495.080933 4.919072 0.000000
3.024341 0.096099 9.450224 495.182587 4.817409 0.000000
2.969589 0.098616 9.161883 495.045410 4.954602 0.000000
3.136178 0.099792 9.555931 494.949005 5.050997 0.000000
3.070426 0.098003 9.542660 495.090973 4.909012 0.000000
3.028702 0.096033 9.452829 495.177460 4.822545 0.000000
2.978225 0.097130 9.571609 495.156769 4.843220 0.000000
3.018034 0.099103 9.361743 495.201599 4.798411 0.000000
3.037694 0.098430 9.507286 495.017609 4.982384 0.000000
3.014751 0.097844 9.364840 495.205658 4.794353 0.000000
2.951611 0.097454 9.231241 495.096985 4.903026 0.000000
2.991696 0.098941 9.547836 495.034973 4.965013 0.000000
2.980106 0.100605 9.361739 495.068298 4.931705 0.000000
2.975484 0.098821 9.439240 495.176331 4.823670 0.000000
3.026350 0.099669 9.042694 495.492096 4.507906 0.000000
3.045355 0.098227 9.617040 494.989563 5.010429 0.000000
3.016123 0.099523 9.502526 495.121368 4.878644 0.000000
3.038487 0.099443 9.469996 495.055695 4.944320 0.000000
3.084015 0.098729 9.321522 494.967468 5.032536 0.000000
3.064996 0.098195 9.973656 495.603516 4.396476 0.000000
3.004781 0.101067 9.359334 495.097687 4.902307 0.000000
3.112085 0.097596 9.638463 495.126740 4.873259 0.000000
3.074008 0.098980 9.789592 495.690765 4.309227 0.000000
3.018970 0.099096 9.929234 494.927826 5.072169 0.000000
3.041782 0.099397 9.479832 495.159912 4.840082 0.000000
3.079706 0.100843 9.406372 494.904846 5.095149 0.000000
2.996763 0.099252 9.645550 495.023102 4.976913 0.000000
2.993282 0.097211 9.540137 495.101288 4.898721 0.000000
3.051309 0.098814 9.640380 494.994049 5.005949 0.000000
3.087563 0.097914 9.648448 495.048950 4.951063 0.000000
3.079978 0.098062 8.978580 495.043854 4.956141 0.000000
3.124430 0.100081 9.429353 495.527313 4.472694 0.000000
3.039639 0.100507 9.395428 495.142334 4.857656 0.000000
3.005979 0.099383 9.437986 495.062286 4.937703 0.000000
3.054877 0.099320 9.576011 495.047272 4.952739 0.000000
3.075097 0.100058 9.310481 495.363495 4.636511 0.000000
2.983367 0.096113 9.427208 495.201782 4.798227 0.000000
3.044463 0.100765 9.648878 495.120911 4.879090 0.000000
2.985114 0.097460 9.886089 494.981506 5.018498 0.000000
3.040576 0.100462 9.619841 495.117798 4.882189 0.000000
3.038019 0.095880 9.435675 495.238190 4.761817 0.000000
2.992736 0.097750 9.589994 495.085907 4.914108 0.000000
3.056921 0.101720 9.546193 495.597198 4.402797 0.000000
3.044348 0.101484 9.651434 495.535156 4.464829 0.000000
3.060567 0.099274 9.617180 495.056488 4.943521 0.000000
3.042308 0.097546 9.456394 494.937622 5.062379 0.000000
3.054044 0.100459 9.622567 495.190216 4.809769 0.000000
3.070779 0.100556 10.277564 495.112915 4.887070 0.000000
3.079242 0.100772 9.649719 495.037537 4.962452 0.000000
2.995882 0.095660 10.246574 495.161102 4.838892 0.000000
3.074576 0.100157 9.522368 495.438965 4.561046 0.000000
3.018887 0.099318 9.027431 495.644653 4.355346 0.000000
3.047844 0.099490 9.551620 494.903931 5.096068 0.000000
3.046455 0.100663 9.292143 495.648376 4.351634 0.000000
3.035816 0.098636 8.982258 495.005096 4.994903 0.000000
2.979649 0.100474 9.011316 495.738068 4.261931 0.000000
3.047547 0.097942 9.618703 495.005127 4.994864 0.000000
3.000694 0.100713 9.472669 495.026581 4.973428 0.000000
3.009370 0.096478 9.454665 495.204254 4.795754 0.000000
3.016516 0.098497 8.968619 495.462219 4.537794 0.000000
3.030006 0.096193 9.412095 495.226471 4.773517 0.000000
3.044429 0.098786 8.918399 495.005920 4.994078 0.000000
3.078548 0.100011 9.523433 495.572083 4.427920 0.000000
2.985455 0.099191 9.242591 494.959076 5.040933 0.000000
3.035816 0.098636 8.982258 495.005096 4.994903 0.000000
3.053234 0.101502 9.600514 495.531097 4.468897 0.000000
3.078030 0.096048 9.621226 495.709106 4.290892 0.000000
3.084947 0.095163 9.641283 495.678192 4.321805 0.000000
2.986473 0.097006 9.395826 495.186096 4.813914 0.000000
2.967121 0.099834 9.955784 495.044098 4.955896 0.000000
3.004275 0.101361 9.422153 495.100403 4.899589 0.000000
3.031215 0.099289 9.757898 495.060730 4.939284 0.000000
3.090346 0.099063 9.587259 495.170990 4.829019 0.000000
3.119865 0.099603 9.635587 495.126984 4.873010 0.000000
3.029634 0.100334 9.157350 495.380585 4.619421 0.000000
3.103104 0.099288 9.174803 495.397308 4.602704 0.000000
2.971167 0.099621 9.217418 494.989807 5.010196 0.000000
3.137264 0.100973 9.437756 495.548309 4.451681 0.000000
2.998281 0.098981 9.446711 495.104065 4.895930 0.000000
3.015244 0.100014 9.151381 495.346741 4.653259 0.000000
3.003173 0.099273 9.274902 495.050934 4.949072 0.000000
3.015543 0.100553 9.463942 495.028046 4.971965 0.000000
3.077033 0.098376 9.278223 495.474792 4.525200 0.000000
3.064773 0.099648 9.617636 495.056519 4.943474 0.000000
3.108357 0.098546 9.685914 495.765015 4.234976 0.000000
3.042059 0.100970 9.175164 495.501923 4.498080 0.000000
3.003417 0.096490 9.490083 495.104370 4.895634 0.000000
3.041386 0.100240 9.358917 495.105011 4.894989 0.000000
3.078030 0.096048 9.621226 495.709106 4.290892 0.000000
3.028230 0.098156 9.242551 495.014038 4.985962 0.000000
2.995564 0.097896 9.956958 494.972656 5.027345 0.000000
3.044099 0.100833 9.707604 495.099915 4.900076 0.000000
2.985930 0.098576 9.633707 495.137848 4.862164 0.000000
2.949646 0.101134 9.487032 495.046234 4.953765 0.000000
3.068198 0.099099 10.102344 495.109680 4.890333 0.000000
3.062719 0.098448 9.731092 494.963776 5.036215 0.000000
2.993094 0.096157 9.368839 495.024872 4.975127 0.000000
2.989358 0.099004 9.602777 495.042999 4.957011 0.000000
3.054703 0.097788 9.629973 494.998962 5.001024 0.000000
3.076299 0.096544 9.472936 495.066284 4.933725 0.000000
3.041400 0.098049 9.630475 494.965118 5.034870 0.000000
3.068158 0.096152 9.715942 495.719116 4.280893 0.000000
3.100451 0.099793 9.442842 495.046692 4.953298 0.000000
2.975602 0.098940 10.001895 494.937866 5.062148 0.000000
3.015978 0.098986 9.234339 495.382385 4.617624 0.000000
3.076482 0.100201 9.313793 495.360382 4.639630 0.000000
3.003417 0.096490 9.490083 495.104370 4.895634 0.000000
3.006460 0.101024 9.442560 495.168976 4.831038 0.000000
3.062266 0.098281 9.642313 494.976959 5.023055 0.000000
3.092391 0.096511 9.670684 495.734955 4.265059 0.000000
3.085806 0.096300 9.722148 495.736603 4.263398 0.000000
2.980764 0.098468 9.422941 495.164917 4.835088 0.000000
3.081666 0.098789 9.566930 495.061920 4.938079 0.000000
3.097425 0.099331 9.754578 495.564728 4.435262 0.000000
2.983731 0.097151 9.928479 495.004272 4.995717 0.000000
3.037769 0.101023 9.250316 495.598389 4.401625 0.000000
3.106673 0.096437 9.448883 495.156433 4.843582 0.000000
2.998587 0.098217 9.252478 495.100311 4.899693 0.000000
3.051208 0.099248 9.500968 495.130951 4.869060 0.000000
3.052325 0.100779 9.728518 495.115051 4.884942 0.000000
3.049000 0.100585 9.521410 495.110413 4.889576 0.000000
2.991587 0.095951 9.366791 495.040314 4.959690 0.000000
3.011649 0.099598 9.188179 495.360443 4.639557 0.000000
3.068158 0.096152 9.715942 495.719116 4.280893 0.000000
2.969462 0.099821 9.935908 495.040619 4.959378 0.000000
3.102060 0.096788 9.491581 495.190674 4.809334 0.000000
3.013734 0.099041 9.280036 495.156860 4.843124 0.000000
3.055571 0.099686 9.456440 495.062408 4.937598 0.000000
3.015032 0.098243 9.386175 495.085175 4.914828 0.000000
3.035298 0.096617 9.572880 494.997589 5.002403 0.000000
3.117896 0.098717 9.459644 495.056549 4.943443 0.000000
3.063979 0.098746 9.747459 494.989716 5.010297 0.000000
2.995817 0.100378 9.471010 495.083923 4.916075 0.000000
3.028230 0.098156 9.242551 495.014038 4.985962 0.000000
3.016378 0.099623 9.621820 495.011475 4.988540 0.000000
3.053171 0.098206 9.574543 495.064178 4.935828 0.000000
3.130387 0.099077 9.498020 495.079132 4.920858 0.000000
3.007825 0.100487 9.501244 495.064392 4.935604 0.000000
3.064514 0.101176 9.487380 494.892700 5.107307 0.000000
2.989358 0.099004 9.602777 495.042999 4.957011 0.000000
2.986246 0.097404 9.547862 495.283813 4.716197 0.000000
3.014841 0.098565 8.982223 495.006775 4.993217 0.000000
3.061663 0.099317 9.040007 494.972473 5.027528 0.000000
2.988874 0.098943 9.624109 495.124695 4.875292 0.000000
3.011644 0.099000 9.152462 495.367249 4.632743 0.000000
3.050528 0.101017 9.324917 495.524750 4.475246 0.000000
3.063024 0.099996 9.297750 495.363617 4.636394 0.000000
3.063198 0.099676 9.359208 495.360840 4.639159 0.000000
3.087787 0.097590 9.680795 494.983185 5.016801 0.000000
3.059733 0.097393 9.625234 494.982361 5.017635 0.000000
3.049843 0.098073 9.570539 495.062195 4.937806 0.000000
3.215815 0.096409 9.594913 495.709137 4.290864 0.000000
2.964732 0.099610 9.199950 495.002014 4.997996 0.000000
3.079237 0.098924 9.767190 495.688538 4.311449 0.000000
3.018829 0.096610 9.622687 494.922119 5.077884 0.000000
3.100516 0.096314 9.509898 495.190155 4.809851 0.000000
3.054417 0.099624 8.912557 495.003784 4.996227 0.000000
3.065648 0.098734 9.061020 494.975555 5.024437 0.000000
3.091217 0.100595 9.289189 495.349304 4.650706 0.000000
3.053171 0.098206 9.574543 495.064178 4.935828 0.000000
3.002155 0.098725 9.446069 495.050018 4.949985 0.000000
3.019782 0.096828 9.525931 494.988068 5.011943 0.000000
2.984285 0.098193 9.523311 495.060394 4.939613 0.000000
3.006879 0.099204 9.312260 495.216309 4.783682 0.000000
2.999195 0.100240 9.149900 494.925659 5.074335 0.000000
2.962988 0.099365 9.147185 495.114807 4.885193 0.000000
3.094214 0.099091 9.561732 495.179535 4.820461 0.000000
3.027753 0.099200 9.070720 495.625244 4.374743 0.000000
3.017729 0.101287 10.145751 495.137970 4.862042 0.000000
2.994399 0.099348 9.519162 495.099976 4.900040 0.000000
3.144726 0.096645 9.691184 495.663696 4.336309 0.000000
3.011904 0.099115 9.922980 494.957642 5.042347 0.000000
3.039593 0.099806 9.530552 494.929749 5.070246 0.000000
3.067612 0.099392 9.039261 494.962463 5.037534 0.000000
3.044429 0.098786 8.918399 495.005920 4.994078 0.000000
3.079502 0.098885 9.522498 495.071777 4.928219 0.000000
3.031984 0.096617 9.645902 494.903870 5.096134 0.000000
3.022557 0.096134 9.502291 495.283997 4.715991 0.000000
3.065606 0.097832 9.523049 494.931854 5.068157 0.000000
3.078881 0.097796 9.648601 495.041016 4.958970 0.000000
3.010718 0.099886 9.134607 495.364807 4.635197 0.000000
3.078002 0.096042 9.492945 495.002838 4.997150 0.000000
3.074571 0.098212 9.283290 495.485382 4.514620 0.000000
3.019756 0.099240 9.430224 495.216888 4.783107 0.000000
2.986541 0.100175 9.426155 495.040466 4.959531 0.000000
3.043629 0.101107 9.297237 495.635742 4.364261 0.000000
3.052117 0.099420 9.501596 495.118011 4.881979 0.000000
2.978572 0.098183 9.425355 495.175598 4.824398 0.000000
3.047844 0.099490 9.551620 494.903931 5.096068 0.000000
3.016064 0.099331 9.446512 495.070526 4.929463 0.000000
2.967121 0.099834 9.955784 495.044098 4.955896 0.000000
3.072379 0.098631 9.267586 495.489502 4.510486 0.000000
3.037402 0.099113 9.336879 495.180237 4.819765 0.000000
3.079165 0.098811 9.289495 494.979401 5.020604 0.000000
3.088586 0.099630 9.566811 495.150269 4.849739 0.000000
3.058876 0.100438 9.516036 495.116119 4.883874 0.000000
3.082906 0.100453 9.353926 495.362183 4.637825 0.000000
3.063962 0.098207 9.954971 495.619537 4.380450 0.000000
3.024689 0.095806 9.444430 495.176544 4.823443 0.000000
2.978627 0.097659 9.479524 495.098236 4.901755 0.000000
2.977737 0.100926 9.688030 495.078400 4.921605 0.000000
3.095837 0.098905 9.507046 494.955627 5.044376 0.000000
3.105252 0.096529 9.514159 495.188568 4.811436 0.000000
